Tên Game,Mô Tả Game,iframe URL,Danh Mục,Định Dạng Hình
Delta Force Airborne,"This game offers a whole new level of graphics and sound design that completely immerses you in a realistic atmosphere of battles. 
Shoot and use tactical thinking to overcome obstacles and achieve victory together with your team. 
Explore a variety of maps, each of which is full of unique opportunities and strategic points.
Become a master of team play by coordinating with your teammates and using different character classes to create the perfect strategy.
Get ready for exciting battles where every decision you make can change the course of the battle!",https://play.wgplayground.com/ifr/23d59dc383e9318683a2ab37eacef8b9,action,png
Vexon,"Choose game mode:

Free-for-All: Fight alone�eliminate enemies and be the last one standing!

Team Deathmatch: Work with your team to defeat opponents and win the match.

- Play, complete challenges, and level up to unlock skins, weapons, and rewards in Battle Pass.

- Choose from assault rifles, A11 rifles, shotguns, and more. Customize and upgrade your loadout for a tactical advantage!

- Battle across diverse, well-designed environments with unique strategies.",https://play.wgplayground.com/ifr/a7ae750e0acb798e13ea47d778a5739c,action,png
Strykon,"Strykon is an exhilarating mobile game that plunges you into the heart of dynamic firefights and tactical missions. Designed specifically for fans of gun games and FPS (first-person shooters), this game will become your go-to entertainment!

In Strykon you can immerse yourself in a variety of thrilling game modes. As an offline shooter, this fps ensures you can enjoy high-quality shooting games anytime, anywhere.

Features of gun games: 

Different modes in shooter: 
Deathmatch! Become the ultimate strike commander and survive to be the last one standing in this crucial game!
Team Deathmatch! Lead your command forces to triumph in team battles!
Free for All! Battle like a pro commando and fight against all enemies in shooting game matches.

Various Arsenal: from classic pistols and rifles to powerful shotguns and sniper rifles, each gun in these gun games offers a unique feel and strategy. Upgrade your weapons to enhance their performance and give you the edge in combat!

Realistic Graphics and Sound: Experience the high-quality graphics and immersive sound effects that make every shot feel real. The detailed environments and lifelike animations add to the intensity of this FPS experience.

Battle Pass: Unlock exclusive rewards with the Battle Pass. Complete challenges to earn new weapons and consumables! The Battle Pass ensures there's always something to strive for, keeping the gameplay fresh and engaging!

Smooth Controls: Enjoy intuitive controls designed for mobile devices. Whether you're a seasoned shooter player or new to shooting games, the user-friendly interface ensures you can jump right into the action without a steep learning curve!

Join the Action! Dive into the world of Strykon and experience the thrill of top-tier gun games and FPS action. Whether you're completing missions, surviving against the odds, or unlocking exclusive rewards with the Battle Pass, Strykon delivers a comprehensive and satisfying shooting game experience. Join now and become the ultimate offline shooter!",https://play.wgplayground.com/ifr/62a6c43aa0a58f9f5c875c3ef1f9f0f2,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
,,,action,png 
